0.03,0.3,0.05
0.029999406639560498,0.30018868299948204,0.05
0.029997626581713763,0.30037735853516223,0.05
0.029994659896874193,0.300566019143534,0.05
0.029990506702396016,0.3007546573616813,0.05
0.029985167162568646,0.30094326572757363,0.05
0.029978641488610198,0.3011318367803615,0.05
0.02997092993865913,0.30132036306067145,0.05
0.029962032817764016,0.301508837110901,0.05
0.029951950477871494,0.30169725147551374,0.05
0.02994068331781233,0.30188559870133447,0.05
0.02992823178328568,0.3020738713378435,0.05
0.029914596366841392,0.302262061937472,0.05
0.029899777607860587,0.30245016305589617,0.05
0.029883776092534287,0.30263816725233184,0.05
0.029866592453840237,0.3028260670898288,0.05
0.029848227371517863,0.303013855135565,0.05
0.029828681572041386,0.30320152396114075,0.05
0.029807955828591085,0.3033890661428722,0.05
0.02978605096102271,0.30357647426208517,0.05
0.029762967835835055,0.30376374090540886,0.05
0.02973870736613566,0.3039508586650687,0.05
0.029713270511604738,0.3041378201391796,0.05
0.029686658278457158,0.30432461793203874,0.05
0.02965887171940268,0.3045112446544181,0.05
0.029629911933604296,0.30469769292385673,0.05
0.02959978006663476,0.30488395536495283,0.05
0.029568477310431253,0.3050700246096555,0.05
0.02953600490324826,0.30525589329755604,0.05
0.02950236412960856,0.3054415540761795,0.05
0.02946755632025244,0.3056269996012751,0.05
0.02943158285208504,0.30581222253710694,0.05
0.02939444514812188,0.30599721555674414,0.05
0.029356144677432586,0.30618197134235076,0.05
0.029316682955082767,0.3063664825854752,0.05
0.029276061542074083,0.30655074198733934,0.05
0.029234282045282497,0.30673474225912717,0.05
0.029191346117394712,0.3069184761222732,0.05
0.029147255456842807,0.3071019363087504,0.05
0.029102011807737024,0.3072851155613576,0.05
0.029055616959796794,0.30746800663400675,0.05
0.029008072748279948,0.3076506022920093,0.05
0.028959381053910098,0.30783289531236263,0.05
0.028909543802802258,0.30801487848403564,0.05
0.02885856296638664,0.30819654460825396,0.05
0.028806440561330682,0.3083778864987849,0.05
0.028753178649459258,0.3085588969822215,0.05
0.028698779337673133,0.3087395688982664,0.05
0.028643244777865604,0.30891989510001516,0.05
0.0285865771668374,0.3090998684542388,0.05
0.02852877874620976,0.30927948184166604,0.05
0.02846985180233576,0.30945872815726505,0.05
0.028409798666209896,0.3096376003105243,0.05
0.02834862171337585,0.3098160912257331,0.05
0.028286323363832525,0.30999419384226173,0.05
0.02822290608193833,0.3101719011148402,0.05
0.02815837237631368,0.3103492060138377,0.05
0.028092724799741772,0.3105261015255399,0.05
0.028025965949067592,0.31070258065242695,0.05
0.027958098465095216,0.31087863641345,0.05
0.027889125032483312,0.3110542618443075,0.05
0.02781904837963897,0.31122944999772056,0.05
0.02774787127860975,0.3114041939437079,0.05
0.02767559654497406,0.31157848676985983,0.05
0.02760222703772974,0.3117523215816119,0.05
0.027527765659180994,0.31192569150251737,0.05
0.02745221535482358,0.3120985896745194,0.05
0.027375579113228285,0.3122710092582224,0.05
0.027297859965922704,0.3124429434331622,0.05
0.02721906098727133,0.3126143853980764,0.05
0.02713918529435394,0.31278532837117307,0.05
0.027058236046842286,0.3129557655903989,0.05
0.026976216446875104,0.31312569031370713,0.05
0.026893129738931452,0.3132950958193238,0.05
0.026808979209702367,0.31346397540601384,0.05
0.02672376818796085,0.3136323223933463,0.05
0.02663750004443019,0.31380013012195834,0.05
0.02655017819165062,0.3139673919538187,0.05
0.026461806083844342,0.31413410127249053,0.05
0.026372387216778866,0.3143002514833928,0.05
0.026281925127628745,0.3144658360140614,0.05
0.026190423394835644,0.314630848314409,0.05
0.026097885637966788,0.31479528185698424,0.05
0.026004315517571784,0.31495913013722976,0.05
0.025909716735037818,0.3151223866737397,0.05
0.02581409303244323,0.3152850450085162,0.05
0.025717448192409502,0.31544709870722437,0.05
0.025619786037951623,0.3156085413594474,0.05
0.025521110432326844,0.3157693665789396,0.05
0.025421425278881884,0.3159295680038796,0.05
0.02532073452089851,0.31608913929712146,0.05
0.025219042141437546,0.3162480741464457,0.05
0.02511635216318132,0.3164063662648088,0.05
0.025012668648274547,0.3165640093905921,0.05
0.024907995698163623,0.31672099728784925,0.05
0.02480233745343439,0.3168773237465531,0.05
0.02469569809364836,0.31703298258284124,0.05
0.024588081837177346,0.3171879676392606,0.05
0.024479492941036636,0.3173422727850111,0.05
0.024369935700716577,0.3174958919161882,0.05
0.024259414450012652,0.31764881895602415,0.05
0.024147933560854044,0.3178010478551286,0.05
0.024035497443130723,0.31795257259172777,0.05
0.02392211054451897,0.3181033871719028,0.05
0.023807777350305447,0.31825348562982647,0.05
0.02369250238320978,0.31840286202799983,0.05
0.023576290203205647,0.3185515104574864,0.05
0.02345914540734039,0.31869942503814647,0.05
0.023341072629553185,0.31884659991886927,0.05
0.02322207654049172,0.3189930292778046,0.05
0.023102161847327437,0.31913870732259336,0.05
0.02298133329356934,0.31928362829059614,0.05
0.022859595658876353,0.3194277864491218,0.05
0.02273695375886823,0.3195711760956537,0.05
0.022613412444935085,0.31971379155807567,0.05
0.022488976604045478,0.319855627194896,0.05
0.022363651158553086,0.31999667739547116,0.05
0.022237441066002006,0.32013693658022707,0.05
0.02211035131893064,0.32027639920088036,0.05
0.021982386944674196,0.32041505974065754,0.05
0.021853553005165827,0.3205529127145134,0.05
0.021723854596736404,0.32068995266934786,0.05
0.021593296849912905,0.32082617418422166,0.05
0.02146188492921546,0.320961571870571,0.05
0.02132962403295307,0.3210961403724205,0.05
0.02119651939301797,0.3212298743665951,0.05
0.02106257627467868,0.3213627685629308,0.05
0.02092779997637169,0.32149481770448346,0.05
0.020792195829491912,0.32162601656773754,0.05
0.020655769198181764,0.32175635996281193,0.05
0.02051852547911897,0.32188584273366566,0.05
0.020380470101303096,0.32201445975830184,0.05
0.02024160852584078,0.32214220594897014,0.05
0.02010194624572972,0.3222690762523683,0.05
0.01996148878564138,0.32239506564984155,0.05
0.019820241701702445,0.3225201691575817,0.05
0.01967821058127503,0.322644381826824,0.05
0.019535401042735673,0.32276769874404265,0.05
0.01939181873525308,0.3228901150311458,0.05
0.01924746933856465,0.32301162584566795,0.05
